id,status,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,last_update,notes
job-0059,Skipped,Broadvoice,Software Engineer,Middle,,https://www.linkedin.com/jobs/view/4448986199/,LinkedIn,Portugal,Country-specific,React; Node.js; NestJS; Ruby on Rails,Unknown,,2026-08-10,5.5,None,seniority_too_high,,,,,,,,,2026-08-10,"LinkedIn alert is Portugal-specific and the role is a broader full-stack position with roughly 4+ years expected in public traces; too senior and backend-heavy for the current target. No reliable first-party vacancy URL was confirmed."
job-0060,Skipped,Nortal,Frontend Developer (m/w/d),Middle,,https://www.linkedin.com/jobs/view/4440565387/,LinkedIn,Germany,Country-specific,HTML; CSS; TypeScript; React; Angular; Vue; Solid; Jest; Vitest; React Testing Library; Playwright; REST APIs,Unknown,,2026-08-10,6.5,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn role is remote only within Germany and requires German C1 plus multiple years of frontend experience. Not compatible with Serbia."
job-0061,Skipped,Optimus Search,Javascript Developer,Middle,,https://www.linkedin.com/jobs/view/4446614648/,LinkedIn,"Berlin, Germany",Country-specific,JavaScript; TypeScript; React; Vue; Node.js,Unknown,,2026-08-10,6,None,geo_restriction,,,,,,,,,2026-08-10,"Berlin-focused recruiting role with local/home-office framing rather than international remote; public traces also indicate around 3+ years and a broader Node.js/full-stack scope."
job-0062,Skipped,Jobgether,"Software Engineer, Front End Leaning, Agents",Unknown,,https://www.linkedin.com/jobs/view/4449385212/,LinkedIn,"Netherlands / Ireland",Country-specific,Frontend; Software Engineering; AI Agents,Unknown,,2026-08-10,,None,other,,,,,,,,,2026-08-10,"Jobgether is acting as an intermediary and no reliable first-party employer/application page could be confirmed. LinkedIn surfaced Netherlands and Ireland copies, including job 4449388158; skipping to avoid an opaque application path."
job-0063,Skipped,FetchJobs.co,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4451398325/,LinkedIn,Germany,Country-specific,Frontend,Unknown,,2026-08-10,,None,other,,,,,,,,,2026-08-10,"FetchJobs.co appears to republish third-party vacancies under a generic employer label; the specific underlying company and first-party application route were not reliably confirmed, so this is not actionable."
job-0064,Applied,TransPerfect / Avatria,Commerce & Content Front End Technical Consultant,Middle,https://transperfect.recruitee.com/o/commerce-and-content-front-end-technical-consultant-contractor-freelancer,https://hiring.cafe/job/commerce-and-content-front-end-technical-consultant-contractor-w4qaefgq3nzsrln2,HiringCafe,"Belgrade, Serbia / Remote",Serbia,HTML; CSS; JavaScript; TypeScript; React; Next.js; REST APIs; GraphQL; Figma; CMS; Contentful; AEM; Builder.io; GitHub; Docker; CI/CD,$30/hour,,2026-08-10,8.5,Applied,,2026-08-10,,follow-up,2026-08-17,,,,,2026-08-10,"Application submitted by user on 2026-08-10. Strong match with CMS/content workflows, componentized UI, React/Next.js, TypeScript and Figma; main stretch is proficiency across multiple SPA frameworks. User confirmed requested hourly rate at $30/hour and used the Figma-to-CMS automation example in the custom implementation answer."
job-0065,New,Kodees Labs,Frontend Developer Intern (Next.js + TypeScript),Intern,https://wellfound.com/jobs/3802484-frontend-developer-intern-next-js-typescript,https://wellfound.com/jobs/3802484-frontend-developer-intern-next-js-typescript,Wellfound,Worldwide,Global,Next.js; React; TypeScript; Tailwind CSS; TanStack Query; WebSockets; Forms,"Unpaid first 3 months; about ₹5,000/month afterwards",,2026-08-11,9,None,,,,review compensation and application,,,,,,2026-08-11,"Live Wellfound card with Apply Now; no experience required and unusually strong stack match. Main concern is very low compensation: first three months unpaid."
job-0066,New,travokarma,Website Development Intern,Intern,https://wellfound.com/jobs/4497124-website-development-intern-ui-ux-full-stack-end-to-end,https://wellfound.com/jobs/4497124-website-development-intern-ui-ux-full-stack-end-to-end,Wellfound,Worldwide,Global,Figma; HTML; CSS; JavaScript; React; Next.js; Vercel; GitHub,"₹10,000–₹20,000/month",,2026-08-11,9,None,,,,review application,,,,,,2026-08-11,"Live Wellfound card; strong design-to-code overlap from Figma through responsive implementation and Vercel deployment. Two-month paid internship."
job-0067,New,Costy,Product Design Engineer,Junior/Middle,https://wellfound.com/jobs/4479264-product-design-engineer,https://wellfound.com/jobs/4479264-product-design-engineer,Wellfound,Worldwide,Global,Figma; React; JavaScript; TypeScript; HTML; CSS; Design Systems,Unknown,,2026-08-11,8.5,None,,,,review application,,,,,,2026-08-11,"Live Wellfound card; frontend-heavy design engineer role converting high-fidelity prototypes into production UI. Stretch: about 3 years requested and portfolio expectations."
job-0068,New,Pitchmatter,Frontend Developer Intern (React/Next.js),Intern,https://wellfound.com/jobs/3272161-frontend-developer-intern-react-next-js,https://wellfound.com/jobs/3272161-frontend-developer-intern-react-next-js,Wellfound,Worldwide,Global,React; Next.js; Figma; REST APIs; Tailwind CSS; Firebase; JavaScript; HTML; CSS,Unknown,,2026-08-11,8.5,None,,,,review application,,,,,,2026-08-11,"Live Wellfound card with Apply Now and no experience required. Good frontend internship fit; posting is roughly one month old and compensation is not disclosed."
job-0069,New,Fluent Labs,Front End Developer,Junior/Middle,https://wellfound.com/jobs/3298184-front-end-developer,https://wellfound.com/jobs/3298184-front-end-developer,Wellfound,Eastern Europe / Remote,Unclear,React; TypeScript; Vite; Tailwind CSS; Web3; viem; wagmi; UI/UX,Unknown,,2026-08-11,7.5,None,,,,verify Serbia eligibility,,,,,,2026-08-11,"Live Wellfound card; strong React/TypeScript/UI fit but Web3 is a stretch. Remote regions include Eastern Europe, but Serbia eligibility is not explicit and must be verified before preparing an application."
job-0070,Skipped,Bitgreen,Full-time Serbia Next.js React Javascript,Senior,https://wellfound.com/jobs/3530358-full-time-serbia-next-js-react-javascript,https://wellfound.com/jobs/3530358-full-time-serbia-next-js-react-javascript,Wellfound,Serbia / Belgrade / Remote,Serbia,Next.js; React; JavaScript; TypeScript,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Geo and stack are attractive, but the role asks for about 7 years of experience plus startup autonomy at project-lead level."
job-0071,Skipped,Gorillas Guild,Co-founder & Full-Stack Engineer,Junior/Middle,https://wellfound.com/jobs/3904213-co-founder-full-stack-engineer,https://wellfound.com/jobs/3904213-co-founder-full-stack-engineer,Wellfound,Serbia / Remote,Serbia,React; Next.js; Full-stack; Equity,Equity only,,2026-08-11,,None,other,,,,,,,,,2026-08-11,"Cofounder/equity-only position rather than the targeted full-time, internship or contract employment path."
job-0072,Skipped,SWARA,Software Developer,Junior,https://wellfound.com/jobs/4475642-software-developer,https://wellfound.com/jobs/4475642-software-developer,Wellfound,Worldwide,Global,Next.js; React; TypeScript; Backend Services; LLMs; Vector Databases; Data Pipelines,Unknown,,2026-08-11,,None,role_not_frontend,,,,,,,,,2026-08-11,"Search card looks frontend-friendly, but the actual role is backend/data/LLM-heavy with job aggregation services, vector databases and data pipelines."
job-0073,Skipped,CentralApp,Product Engineer,Junior/Middle,https://wellfound.com/jobs/4275984-product-engineer,https://wellfound.com/jobs/4275984-product-engineer,Wellfound,India / Belgium / Philippines / Finland,Country-specific,React; Frontend; Product Engineering,Unknown,,2026-08-11,,None,geo_restriction,,,,,,,,,2026-08-11,"Frontend is a strong execution layer, but advertised remote hiring locations do not include Serbia."
job-0074,Closed,Pareto Holdings,Design Engineer,Junior,https://wellfound.com/jobs/3540476-design-engineer,https://wellfound.com/jobs/3540476-design-engineer,Wellfound,Worldwide,Global,Figma; React; Next.js; Tailwind CSS,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"Search result looked excellent, but the direct Wellfound job card could not be reopened as an active application page during verification."
job-0075,Closed,Tryapplynow,Junior Frontend Developer,Junior,,https://wellfound.com/jobs,Wellfound,United States / Remote,Country-specific,Frontend; React; JavaScript,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"Search result initially surfaced as Remote Everywhere, while the description said hiring region United States; direct job result later returned Gone and is not actionable."
job-0076,Closed,Grovyn,Frontend Intern,Intern,,https://wellfound.com/jobs,Wellfound,Remote,Unclear,Frontend; React,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"Fresh-looking Wellfound search result, but the direct job card returned Gone during verification."
job-0077,Closed,Circle,Design Engineer,Unknown,,https://wellfound.com/jobs,Wellfound,Remote,Unclear,Figma; Frontend; Design Engineering,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"Fresh-looking Wellfound search result, but the direct job card returned Gone during verification."
job-0078,Applied,Zoftify — Travel Software Development,Frontend Developer (React),Middle,https://zoftify.bamboohr.com/careers/29/,https://helloworld.rs/posao/Frontend-Developer-React/Zoftify-Travel-Software-Development/706636,HelloWorld.rs,Remote worldwide,Global,React; TypeScript; REST APIs; Figma; CSS; Next.js; Tailwind CSS; Animation,Unknown,,2026-08-11,8.5,Applied,,2026-08-11,,follow-up,2026-08-18,,,,,2026-08-11,"Application submitted by user on 2026-08-11. Strong React/TypeScript/Figma fit; transparent about roughly 1 year of hands-on Next.js experience. Desired pay entered as around EUR 1,500 gross/month and negotiable."
job-0079,Applied,Stedi,Frontend Engineer,Middle,https://jobs.ashbyhq.com/Stedi/d0134d3b-915c-439a-994d-28124fa90fe6,https://www.helloworld.rs/posao/Frontend-Engineer/Stedi/705733,HelloWorld.rs,Europe / Remote,Europe,React; Next.js; TypeScript; Figma; Accessibility; UI Testing; CSS-in-JS; SSR,Unknown,,2026-08-11,7.5,Applied,,2026-08-11,,follow-up,2026-08-18,,,,,2026-08-11,"Application submitted by user on 2026-08-11 as a deliberate lower-grade stretch. European remote listing; role asks for 4+ years, while application explicitly invited consideration at an earlier level. Strong fit around React/Next.js/TypeScript, accessibility, UI quality, and eliminating repetitive work."
job-0080,Closed,TRIA,Game Developer,Junior/Middle,,https://www.helloworld.rs/posao/Game-Developer/Tria-d.o.o/678774,HelloWorld.rs,"Belgrade, Serbia / Hybrid",Hybrid,JavaScript; HTML5; CSS3; Canvas; WebGL; Unity; Git; Phaser; Three.js; Node.js,Unknown,,2026-08-11,9.5,None,closed_before_application,,,,,,,,,2026-08-11,"Strong playable-ads and creative-development fit, but user confirmed the vacancy is already closed on 2026-08-11; recorded to prevent rediscovery."
job-0081,Closed,Choice,Frontend Developer,Middle,https://choiceqr.com/vacancy/,https://himalayas.app/companies/choice/jobs/frontend-developer,Himalayas,Worldwide,Global,React; Redux; JavaScript; TypeScript; Next.js; React Native; HTML5; CSS3; Webpack; Figma,Unknown,2026-08-07,2026-08-11,8.5,None,closed_before_application,,,,,,,,,2026-08-11,"Himalayas card is live and marked worldwide, but the official Choice careers page checked on 2026-08-11 does not list a Frontend Developer opening. Recorded as stale/closed to prevent rediscovery."
job-0082,Closed,KDCI,Web Developer,Middle,https://www.kdci.co/about/career,https://himalayas.app/companies/kdci/jobs/web-developer,Himalayas,Worldwide,Global,HTML; CSS; JavaScript; Git; WordPress; SEO; Shopify; WooCommerce; UI/UX,Unknown,2026-07-23,2026-08-11,8,None,closed_before_application,,,,,,,,,2026-08-11,"Himalayas card is live and marked worldwide, but KDCI's official careers page checked on 2026-08-11 does not list this Web Developer role among current openings. Recorded as stale/closed to prevent rediscovery."
job-0083,Skipped,Renesas Electronics,Senior Front-end Engineer,Senior,,https://www.linkedin.com/jobs/view/4442164674/,LinkedIn,"Belgrade, Serbia",Serbia,Frontend,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Fresh Serbia LinkedIn alert, but Senior is explicit in the title; hard seniority blocker."
job-0084,Skipped,Greencastle Digital,Senior Software Engineer - React,Senior,,https://www.linkedin.com/jobs/view/4447380796/,LinkedIn,"Belgrade, Serbia",Serbia,React; Frontend,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Fresh Serbia LinkedIn alert, but Senior is explicit in the title; hard seniority blocker."
job-0085,Skipped,SMG Serbia,Senior Full Stack Engineer (Web Focused),Senior,,https://www.linkedin.com/jobs/view/4439149489/,LinkedIn,"Belgrade, Serbia",Serbia,Web; Full-stack,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Fresh Serbia LinkedIn alert, but Senior is explicit in the title; hard seniority blocker."
job-0086,Skipped,Ruya AI,Senior Full Stack Frontend Engineer,Senior,,https://www.linkedin.com/jobs/view/4449738853/,LinkedIn,"Belgrade, Serbia",Serbia,Frontend; Full-stack; AI,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Fresh Serbia LinkedIn alert, but Senior is explicit in the title; hard seniority blocker."
job-0087,Skipped,Jobgether,Frontend Engineer (React),Unknown,,https://www.linkedin.com/jobs/view/4449119123/,LinkedIn,"Germany / Netherlands",Country-specific,React; Frontend,Unknown,,2026-08-11,,None,other,,,,,,,,,2026-08-11,"Jobgether is acting as an intermediary; no reliable first-party employer/application page could be resolved for the fresh Germany and Netherlands variants, including LinkedIn job 4449109239."
job-0088,Applied,defdone,Software development Frontend Developer,Junior/Middle,https://www.defdone.com/careers-job-post/frontend-developer,https://www.linkedin.com/jobs/view/4449078058/,LinkedIn,"Poznan, Poland / Remote",Unclear,React; Redux; JavaScript; TypeScript; HTML; CSS; REST APIs; Playwright; Node.js,Unknown,,2026-08-11,8.5,Applied,,2026-08-11,,follow-up,2026-08-18,,no,,,2026-08-11,"Application submitted by user on 2026-08-11 through defdone's official careers contact form. Strong React/Redux/TypeScript/REST/testing fit; remote B2B setup looks promising, while cross-border contracting from Serbia remains to be confirmed if they respond."
job-0089,Skipped,CIMSOLUTIONS,Front-end Developer,Middle,https://www.cimsolutions.nl/vacatures/front-end-developer-acspfixkv06aixo_/,https://www.linkedin.com/jobs/view/4451144078/,LinkedIn,Netherlands,Country-specific,JavaScript; React; Angular; Vue.js; HTML; CSS; Tailwind CSS,Unknown,,2026-08-11,,None,geo_restriction,,,,,,,,,2026-08-11,"Official role is live but requires at least three years of relevant experience plus excellent Dutch and English; Netherlands-focused employment. LinkedIn also surfaced variant 4451129181."
job-0090,Skipped,Golf GameBook,Frontend Developer,Junior/Middle,https://careers.golfgamebook.com/jobs/8038254-frontend-developer,https://www.linkedin.com/jobs/view/4450338017/,LinkedIn,"Espoo, Finland",On-site,React; TypeScript; JavaScript; HTML; CSS; Redux Toolkit; Playwright,Unknown,,2026-08-11,8,None,geo_restriction,,,,,,,,,2026-08-11,"Excellent technical fit, but the official vacancy explicitly requires full-time on-site work in Espoo, Finland."
job-0091,Skipped,Movify Luxembourg,React Developer,Middle,https://www.movify.lu/careers/react-developer,https://www.linkedin.com/jobs/view/4449205539/,LinkedIn,Luxembourg,Country-specific,React; TypeScript; JavaScript; REST APIs; React Hooks; React Router; Redux,Unknown,,2026-08-11,7,None,geo_restriction,,,,,,,,,2026-08-11,"Official role is a Luxembourg full-time employee position and requires native French plus fluent English; not compatible with current Serbia-based search."
job-0092,Closed,AND Digital,Frontend Developer Amsterdam (React),Unknown,https://www.and.digital/nl-nl/join/open-roles,https://www.linkedin.com/jobs/view/4448880366/,LinkedIn,"Amsterdam, Netherlands",Hybrid,React; Frontend,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"Fresh LinkedIn card, but AND Digital's current official open-roles page does not list this frontend position. Netherlands employment is also normally hybrid with substantial on-site time."
job-0093,Skipped,Spait Infotech,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4449375841/,LinkedIn,Ireland,Country-specific,Frontend,Unknown,,2026-08-11,,None,geo_restriction,,,,,,,,,2026-08-11,"LinkedIn listing is Ireland-specific and no reliable first-party employer/application page was confirmed; not actionable from Serbia."
job-0094,Applied,SolutionLab,Front-end developer (React),Junior/Middle,https://solutionlab.net/careers/front-end-developer-react,https://www.linkedin.com/jobs/view/4450540694/,LinkedIn,"Vilnius, Lithuania / Flexible",Unclear,React; React Native; JavaScript; TypeScript; REST APIs; TDD,"€1,000–€5,000+ net/month",,2026-08-11,8.5,Applied,,2026-08-11,,follow-up,2026-08-18,,no,,,2026-08-11,"Application submitted by user on 2026-08-11 through SolutionLab's general contact form because the vacancy/application links and careers page were broken or empty. LinkedIn profile URL was included in the message; cross-border employment from Serbia remains to be confirmed if they respond."
job-0095,Closed,OneJar,Junior Full-Stack Engineer,Junior,https://jobs.one-jar.com/,https://www.linkedin.com/jobs/view/4451100849/,LinkedIn,"Cyprus / Remote",Unclear,Full-stack,Unknown,,2026-08-11,,None,closed_before_application,,,,,,,,,2026-08-11,"LinkedIn digest surfaced a promising Junior Full-Stack Engineer card, but OneJar is a licensed recruitment agency and its current first-party job board no longer lists this exact role; treated as stale/closed rather than trusting the LinkedIn remote label."
job-0096,Skipped,Hire Feed,Fullstack Developer (React/Node.js) (Remote),Unknown,,https://www.linkedin.com/jobs/view/4451380936/,LinkedIn,"European Union / Remote",Europe,React; Node.js,Unknown,,2026-08-11,,None,other,,,,,,,,,2026-08-11,"Opaque intermediary listing with no reliable first-party employer/application route confirmed; LinkedIn also scopes the role to the European Union."
job-0097,Skipped,Hire Feed,Senior Frontend Software Engineer (Typescript) (Remote),Senior,,https://www.linkedin.com/jobs/view/4451397328/,LinkedIn,"European Union / Remote",Europe,TypeScript; Frontend,Unknown,,2026-08-11,,None,seniority_too_high,,,,,,,,,2026-08-11,"Senior is explicit in the title and the listing is also EU-scoped; hard blocker."
job-0098,Duplicate,ClickUp,Staff Frontend Engineer,Senior,,https://www.linkedin.com/jobs/view/4393491848/,LinkedIn,Hungary / Remote,Country-specific,Frontend,Unknown,,2026-08-11,,None,duplicate_listing,,,,,,,,,2026-08-11,"Duplicate location variant of job-0046 / the already tracked ClickUp Staff Frontend Engineer family; still a Staff-level mismatch."
