id,company,role,level,original_url,source_url,source,location,remote_policy,stack,salary,posted_at,found_at,match_score,status,stage_reached,decision_reason,applied_at,response_at,next_action,next_action_date,cv_version,cover_letter,contact_name,contact_url,last_update,notes
job-0067,Pleo,Staff Frontend Engineer - Design Systems,Senior,,https://www.linkedin.com/jobs/view/4438698166/,LinkedIn,Denmark / Remote,Country-specific,,Unknown,,2026-08-10,,Skipped,None,seniority_too_high,,,,,,,,,2026-08-10,Staff-level design-systems role is outside the target seniority; alert is also country-specific to Denmark.
job-0068,Revolut,Mid / Senior Web Developer,Senior,,https://www.linkedin.com/jobs/view/4450351549/,LinkedIn,Cyprus / Remote,Country-specific,,Unknown,,2026-08-10,,Skipped,None,seniority_too_high,,,,,,,,,2026-08-10,Mid/Senior role is above the target level and the LinkedIn alert is Cyprus-specific.
job-0069,Helic & Co,Junior Software Developer,Junior,,https://www.linkedin.com/jobs/view/4448778293/,LinkedIn,United Kingdom / Remote,Country-specific,,Unknown,,2026-08-10,,Duplicate,None,duplicate_listing,,,,,,,,,2026-08-10,duplicate of job-0048; earlier LinkedIn posting of the same UK remote Junior Software Developer role.
job-0070,Marinho Tech Talent,Frontend Developer Júnior (React),Junior,,https://www.linkedin.com/jobs/view/4450729150/,LinkedIn,Unknown,Unclear,React,Unknown,,2026-08-10,7.5,New,None,,,,verify source and location,,,,,,2026-08-10,"Title is a plausible junior React match, but the LinkedIn alert location is malformed ('Lugar') and no reliable first-party company/job page could be verified in web search."
job-0071,Netrolynx AI,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4450590181/,LinkedIn,United Kingdom / Remote,Country-specific,,Unknown,,2026-08-10,,Duplicate,None,duplicate_listing,,,,,,,,,2026-08-10,duplicate of job-0049; earlier LinkedIn posting of the same UK remote Frontend Developer alert.
job-0072,Google Operations Center,[Upcoming Roles] Developer Specialist (Front End Developer),Unknown,,https://www.linkedin.com/jobs/view/4450300901/,LinkedIn,"Bengaluru East, India",On-site,,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is an upcoming-role listing tied to Bengaluru East, India."
job-0073,Google Operations Center,[Upcoming Roles] Developer Specialist (Front End Developer),Unknown,,https://www.linkedin.com/jobs/view/4450307515/,LinkedIn,"Greater Hyderabad Area, India",On-site,,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is an upcoming-role listing tied to Greater Hyderabad Area, India."
job-0074,BlinkMoney,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4448776444/,LinkedIn,India / Remote,Country-specific,,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,LinkedIn alert is remote within India; not a global remote listing.
job-0075,BigAppCompany,React JS,Unknown,,https://www.linkedin.com/jobs/view/4450578757/,LinkedIn,"Bengaluru, India",On-site,React; JavaScript,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is location-bound to Bengaluru, India."
job-0076,iocombats,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4450097497/,LinkedIn,"Mumbai, India",On-site,,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is location-bound to Mumbai, India."
job-0077,Zintlr,Frontend Developer,Unknown,,https://www.linkedin.com/jobs/view/4448773593/,LinkedIn,"Bengaluru, India",On-site,,Unknown,,2026-08-10,,Skipped,None,geo_restriction,,,,,,,,,2026-08-10,"LinkedIn alert is onsite in Bengaluru, India."
